date,category,title,link,author
2020-05-06,,"'6월 결혼' 김경진♥전수민, 개그맨·모델 예비부부의 에너제틱 웨딩화보",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600542.html,스포츠조선=이지현
2020-05-06,,"'그남자의기억법' 김동욱♥문가영, 꽁냥꽁냥 면도 스킨십 '초달달 모드ON'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600523.html,스포츠조선=이지현
2020-05-06,,올해 FTA 피해보전직불금 지급 품목은 돼지고기·녹두·밤,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600461.html,안중현
2020-05-06,,"[공식] 방탄소년단, 오바마-구글 CEO와 유튜브 온라인 가상 졸업식 축사",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600530.html,스포츠조선=백지은
2020-05-06,,"란지니 ""백신도 없는데 EPL 재개, 미친 거 아니야?""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600525.html,스포츠조선=전영지
2020-05-06,,"'외출' 엄마와 딸, 눈물X감동의 공감의 힘…최고 시청률 4.7%",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600528.html,스포츠조선=이지현
2020-05-06,,"장제원 ""이낙연 조문발언 등골 오싹... 눈물 없는 정치 진수""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600459.html,김명진
2020-05-06,,"'스탠드업' 김호중, 웃픈 독일 유학 스토리 '공감+웃음' 다 잡은 대세행보",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600463.html,스포츠조선=이지현
2020-05-06,,"맨유, 선더랜드 16세 공격수 조 휴길 영입 완료",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600884.html,스포츠조선=김용
2020-05-06,,"'본어게인' 진세연X이수혁, 애틋한 봄비 키스…삼각 멜로 2막 돌입",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600473.html,스포츠조선=이지현
2020-05-06,,"웨스트햄 란지니의 일침, ""백신없는 리그 재개는 미친짓!""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600467.html,스포츠조선=이원만
2020-05-06,,코로나 여파로 지난 3월 개업 공인중개사 21년만에 최저,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600449.html,이송원
2020-05-06,,"[공식]방탄소년단, 오바마 前 대통령→레이디 가가와 유튜브 '가상 졸업식' 축사 참여",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600471.html,스포츠조선=이지현
2020-05-06,,"""이적스탯, 케인이 호날두X네이마르보다 우월해""[英베팅업체]",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600455.html,스포츠조선=전영지
2020-05-06,,"'영혼수선공' 오늘(6일) 첫방, 신하균X정소민의 '힐링 앙상블' 관전포인트3",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600431.html,스포츠조선=이지현
2020-05-06,,"美감염병연구소장 ""코로나, 中연구소가 조작 아니다"" 트럼프에 반박",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600425.html,조재희
2020-05-06,,"코로나 시대 돈, 쓰지도 않지만 모으지도 않아요",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501715.html,김강한
2020-05-06,,"아이유, 빠져들 수 밖에 없는 청초한 눈빛 ""내일 이 시간 #에잇""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600433.html,스포츠조선=이지현
2020-05-06,,"""전당대회 왜 해야하지?"" 코로나가 부른 美 정치권의 자각",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600418.html,워싱턴=조의준 특파원
2020-05-06,,[오늘의 온라인 공연] 남산예술센터 '손 없는 색시',https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600417.html,뉴시스
2020-05-06,,"SK, 개막전에서 되풀이된 타격 부진 '악몽'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600416.html,뉴시스
2020-05-06,,"[K리그 개막①] 전북, 최초 4연패 도전…대항마는 울산",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600415.html,뉴시스
2020-05-06,,"[SC핫포커스]발 빠른 타자 출루율 향상, 자존심 구긴 윌리엄스 감독 KBO리그 데뷔승 열쇠",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600429.html,스포츠조선=김진회
2020-05-06,,[K리그 개막②] 이동국? 염기훈? 첫 80-80 클럽 가입 경쟁,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600414.html,뉴시스
2020-05-06,,[K리그 개막③] 지략 대결 펼칠 2002월드컵 전사들,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600409.html,뉴시스
2020-05-06,,[K리그 개막④] 득점왕·영플레이어상 주인공은?…3파전 양상,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600407.html,뉴시스
2020-05-06,,"레스터시티-토트넘, FC쾰른 20세 수비수 쟁탈전",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600421.html,스포츠조선=김용
2020-05-06,,"""北, 평양 주변에 새 미사일 지원시설 곧 완공…ICBM도 보관 가능""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600381.html,김명진
2020-05-06,,"'굿캐스팅' 최강희X김지영, 유인영 구출 작전 '강렬한 워맨스'…최고 시청률13.6%",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600419.html,스포츠조선=이지현
2020-05-06,,"'사람이좋다' 스페인 모델 장민 ""한국인 아내, 행복을 주는 사람""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600404.html,스포츠조선=이지현
2020-05-06,,"킹크랩 20%, 대게 28% 할인...롯데마트 고급 수산물 싸게 판다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600392.html,이송원
2020-05-06,,"美 DNI 지명자 ""北, 정권보호 위해 핵 필수적이라고 봐…깊은 우려""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600370.html,이세영
2020-05-06,,'외출' 김정화가 그린 공감백배 '워킹맘'…복잡 미묘한 속마음 '감정 이입↑',https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600400.html,스포츠조선=이지현
2020-05-06,,"美, 코로나 위기 끝? 펜스 ""이달말-내달초 TF 해산""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600368.html,조재희
2020-05-06,,"[모닝브리핑] ""야구 보니까 사람 사는 것 같네예""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600341.html,전현석
2020-05-06,,"'도핑 8년 자격정지' 쑨양, 결국 스위스연방법원에 항소",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600394.html,스포츠조선=전영지
2020-05-06,,서울교육청 9급에 9400명 몰렸다,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600349.html,곽수근
2020-05-06,,한화는 '루저'가 아니라고!,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600231.html,장민석
2020-05-06,,"[SC핫피플]570일 만의 얻은 절실함, 키움 이택근 ""야구로 사죄하는 길밖에 없더라""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600347.html,스포츠조선=김진회
2020-05-06,,"[단독] EBS 수능교재, 대기업 물건 사면 소수 권력 돕는 것?",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600336.html,유소연 최원국
2020-05-06,,[민학수의 All That Golf]타이거도 한다는 그 연습… 팔과 몸의 밸런스 향상법,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600108.html,민학수
2020-05-06,,노스캐롤라이나가 한국 야구팀에 빠졌다,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600219.html,장민석
2020-05-06,,'빠던 왕' 전준우를 제친 올시즌 빠던 1호는?,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600213.html,장민석
2020-05-06,,"NBA 최고 악동 론 아테스트, 메타월드피스에서 또 다시 개명,",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600345.html,스포츠조선=류동혁
2020-05-06,,50만 수험생 교재에 대기업·언론 불신 내용,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600258.html,유소연
2020-05-06,,"코로나 버텨낸 대구 ""야구 보니까 사람 사는 것 같네예""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600269.html,대구=양지혜
2020-05-06,,"美, 중국 공급망 탈피작전… 韓日 등과 생산동맹 추진",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600104.html,워싱턴=조의준 특파원
2020-05-06,,"10여명 주축 '74개혁파'… ""통합당 확 바꾸자""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600240.html,원선우
2020-05-06,,[사설] 전 국민에게 현금 뿌리더니 소상공인 대출은 돈 없어 일시 중단,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503052.html,
2020-05-06,,[사설] 세금 낼 만큼 내고 있는데 '전 국민 고용보험' 부담까지,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503054.html,
2020-05-06,,[사설] 탈북민 적대시하며 '총격 北'은 감싸는 이유 뭔가,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503056.html,
2020-05-06,,[선우정 칼럼] '왕의 귀환'이 그렇게 반갑나,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503065.html,선우정 부국장
2020-05-06,,[만물상] 美·中의 코로나 손가락질,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503077.html,한삼희 선임논설위원
2020-05-06,,[태평로] 상상 속에만 존재하는 '통일의 파트너',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503063.html,김태훈 논설위원·출판전문기자
2020-05-06,,[기자의 시각] 하루살이 사장님의 소원,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503075.html,허유진 사회부
2020-05-06,,[이한우의 간신열전] [30] 법을 앞세운 권력의 앞잡이,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503067.html,이한우 논어등반학교장
2020-05-06,,[김준의 맛과 섬] [18] 제주 고망 낚시,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503061.html,김준 광주전남연구원 책임연구위원
2020-05-06,,[김규나의 소설 같은 세상] [58] 결백을 주장할수록 숨통을 죄어오는 거짓의 올가미,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503090.html,김규나 소설가
2020-05-06,,[최진석의 아웃룩] 한국의 방역 성공은 단품 요리 아닌 코스 요리의 승리,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503087.html,최진석 서강대학교 철학과 명예교수·사단법인 새말새몸짓 이사장
2020-05-06,,[발언대] 지역구 여성 공천 30% 할당 의무화해야,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503094.html,황인자 젠더국정연구원 대표
2020-05-06,,[발언대] '생활 속 거리 두기' 방심하면 재확산된다,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503092.html,김학수 농협중앙교육원 교수
2020-05-06,,"분데스 최고 골잡이 티모 베르너, 리버풀 이어 인터밀란 영입 쟁탈전 참여",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600284.html,스포츠조선=류동혁
2020-05-06,,[일사일언] 굴비 잘 먹는 법,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600083.html,이광표 서원대 교수
2020-05-06,,"[팔면봉] 청와대·여당, '코로나 뉴딜'로 규제 완화, 대형 건설 사업 추진 외",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600110.html,
2020-05-06,,"코로나로 멈췄던 노인일자리, 오늘부터 25만개는 재개",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600176.html,정석우
2020-05-06,,[신문으로 배우는 실용한자] 편향(偏向),https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600142.html,
2020-05-06,,[입에 착착 붙는 일본어] 고추냉이가 톡 쏘다,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600137.html,
2020-05-06,,[매일매일 중국어 한마디] 집에 머물다,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600135.html,
2020-05-06,,[스피킹이 강해지는 영어] shake on it,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600133.html,
2020-05-06,,"[두근두근 뇌 운동] [1398] 열려라, 단어창고",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503025.html,
2020-05-06,,"불안한 학부모들… ""등교 더 미뤄달라"" 8만명 청원",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600170.html,정석우
2020-05-06,,[리빙포인트] 신발 바닥에 붙은 껌 떼어내려면,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503096.html,
2020-05-06,,[TV조선] 배우 이계인의 인생 스토리,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050502940.html,손호영
2020-05-06,,"유러피언 투어, 스크린 골프대회 연다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600122.html,민학수
2020-05-06,,"울산·FC서울, 1강 전북에 도전장",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600120.html,문현웅
2020-05-06,,투명 볼 속 어린이… 특별했던 시구 행사,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600112.html,정병선
2020-05-06,,"ESPN 생중계 본 미국팬들 ""고맙다, 한국야구""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600267.html,송원형
2020-05-06,,"공 101개로 '셧다운'… 서폴드, 개막전 외국인 첫 완봉",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600118.html,김상윤
2020-05-06,,[제25회 LG배 조선일보 기왕전] 以柔制剛,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050502942.html,이홍렬 바둑전문기자
2020-05-06,,[오늘의 프로야구] 2020년 5월 6일,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600131.html,
2020-05-06,,"[스포츠 브리핑] 독일 스포츠디지털, K리그 생중계 외",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600129.html,
2020-05-06,,[김성현 기자의 그 영화 그 음악] 비발디 '사계'가 물결치자 그녀는 숨죽여 오열했다,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600077.html,김성현
2020-05-06,,"[말모이 100년, 내가 사랑한 우리말] [29] 꽃내음",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600058.html,권재일 한글학회장
2020-05-06,,'무달' '꾸꿍새' '갑북'… 새로 찾은 우리말 100개,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600072.html,허윤희
2020-05-06,,"'개린이날' 맞아 '개족사진' 찍었어요, 댕댕!",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600064.html,백수진
2020-05-06,,당신을 울고 웃게 한 우리말 사연을 기다립니다,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600062.html,
2020-05-06,,[독자가 사랑한 우리말] [13] 느루먹다,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600056.html,황남숙 72세·인천시 부평구
2020-05-06,,쇼팽 국제 콩쿠르 결국 1년 뒤로 연기,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600085.html,김경은
2020-05-06,,"뿌리 뽑혀 흩뿌려진 사람들, 그 참혹했던 여정 따라…",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600081.html,백수진
2020-05-06,,얼마나 흥미로운 다큐길래… '집콕' 중년 남성들 홀렸다,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600075.html,신동흔
2020-05-06,,'코로나 대응 비판' 러시아 의사들 의문의 추락사,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600190.html,임규민
2020-05-06,,"위기의 푸틴… 종신집권 최종관문, 코로나에 막혔다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600188.html,파리=손진석 특파원
2020-05-06,,"中 ""전세계 反中정서 최악, 美와 무력충돌 상황 대비해야""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600106.html,베이징=박수찬 특파원
2020-05-06,,"""미국, 봉쇄 완화로 하루 사망자 수 내달초 두 배 늘 것""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600196.html,이옥진
2020-05-06,,'근무 중 코로나' 누가 책임져야 하나,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600194.html,워싱턴=조의준 특파원
2020-05-06,,중국 등 30국 참여… 코로나 백신 모금에 미국은 쏙 빠졌다,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600217.html,이옥진
2020-05-06,,"美 ""중국서 기업 빼겠다""… 글로벌 공장 中위상 흔들기",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600215.html,워싱턴=조의준 특파원
2020-05-06,,"WHO ""우한硏 발원설, 미국이 증거 내놔야""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600198.html,이옥진
2020-05-06,,올해의 퓰리처賞… 홍콩 시위 한복판에서 찍은 이 사진,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600202.html,
2020-05-06,,"뜨거워지는 북극해… 美, 냉전 후 처음으로 군함 파견",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600200.html,
2020-05-06,,[플라자] 윤보선민주주의연구원 전기(前期) 학술회의 유튜브 생방송 외,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600044.html,
2020-05-06,,[인사] 산업통상자원부,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600042.html,
2020-05-06,,[부음] 김병국 별세 외,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600040.html,
2020-05-06,,고도일 서울시병원회장,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600038.html,
2020-05-06,,김건표 밀양공연예술축제 추진위원장,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600036.html,
2020-05-06,,"""코로나 항체 생겼다"" 파티 즐긴 마돈나",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600034.html,조재희
2020-05-06,,"고양이 사진 찍던 덕후, 출판사 창업까지",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600030.html,김영준
2020-05-06,,"""할아버지는 알츠하이머에도 TV 속 저를 알아봤죠""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600026.html,민학수
2020-05-06,,故조영래 변호사 유족에 1억1400만원 국가배상,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600156.html,이민석
2020-05-06,,어린이날 덮친 화마… 네살·다섯살 자매 참변,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600162.html,제주=김정엽
2020-05-06,,신규 확진 3명으로 뚝,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600178.html,허상우
2020-05-06,,"환경부 ""세종洑 여니 흰수마자 돌아와""… 전문가 ""개천됐으니 당연""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600174.html,최원우
2020-05-06,,"300살 올리브나무, 꽃이 피었대요",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600172.html,최원우
2020-05-06,,조주빈에 4차례나 털린 윤장현,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600160.html,조백건
2020-05-06,,"""KF94는 숨막혀요"" 이른 더위에 인견·메시 마스크 인기",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600152.html,황지윤
2020-05-06,,주방보조·파출부 잘리고… '생계 벼랑'에 몰린 그녀들,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600150.html,이해인
2020-05-06,,"미투단체 비판한 회원, 위자료 소송서 이겼다… 법원 ""공익 위한 행위""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600146.html,류재민
2020-05-06,,[오늘의 날씨] 2020년 5월 6일,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503098.html,
2020-05-06,,수영장도 문 열 준비,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600180.html,신현종
2020-05-06,,어린이날 놀이공원 꽉 메운 인파,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600164.html,
2020-05-06,,"[단독] '北의 GP 총격' 대응사격에 20분이나 걸렸는데… 軍은 ""적절한 조치""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600233.html,유용원 군사전문기자
2020-05-06,,"北 매체 ""가짜 뉴스로 남조선 사람들 혼돈""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600228.html,이용수
2020-05-06,,"수도권 권영세, 영남 조해진과 파트너로 원내대표 출마선언",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600249.html,최승현
2020-05-06,,"""700만명 소상공인 위해 목청 높이겠다""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600247.html,김정환
2020-05-06,,"""육아·고시·창업, 세 토끼 경험으로 입법""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600242.html,최연진
2020-05-06,,"文대통령 '디지털 일자리 10만개' 말했는데 각부처 공문엔 ""디지털 아니어도 괜찮다""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600093.html,조유미
2020-05-06,,"[정치 인사이드] 與100만원, 野3000만원… 출마비 양극화 왜?",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600229.html,이슬비
2020-05-06,,"靑 '가상 청와대'로 어린이들 초청… 文대통령 부부, 게임 캐릭터 변신",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600226.html,김진명
2020-05-06,,"한국형 뉴딜, 규제 옹호하는 與강경파가 1차 관문",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600090.html,주희연
2020-05-06,,'임'을 위한 피 한방울론,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600260.html,김아진
2020-05-06,,"""사전투표 허점 많다""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600256.html,박상기
2020-05-06,,"""저 의원 아니에요"" ""그럼 나가라""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600251.html,이천=조철오
2020-05-06,,밤중에도 불켜진 평양종합병원 건설 현장,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600239.html,
2020-05-06,,"FT ""코로나 이후 경제활동, 중국이 새로운 표준 제시할것""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600221.html,김신영
2020-05-06,,"美 항공업 유나이티드·GE에비에이션, 연내 2만명 감원",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050502988.html,김강한
2020-05-06,,"美 실업자 3000만명 맞습니다, 당분간 주 122만원씩 수당 받죠",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050502970.html,김신영
2020-05-06,,[사이언스카페] 옆사람이 긁으면 나도 가렵다… 안 친할수록 전염 잘돼,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050502960.html,이영완 과학전문기자
2020-05-06,,LG벨벳은 공짜폰?,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050502950.html,최인준
2020-05-06,,"[단독] 당초 방통위 중재안엔 ""넷플릭스, 국내 통신업체에 망 이용료 내라""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050502973.html,성호철
2020-05-06,,사고 차량 사진만 보내면… 인공지능이 수리비 알려준다,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050502962.html,이기훈
2020-05-06,,[주요국 증시 지표] 2020년 5월 5일자,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050502952.html,
2020-05-06,,전월 카드 이용액 관계없이 무조건 할인 혜택,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503048.html,
2020-05-06,,"비대면 고객 자산, 업계 최초로 11조원 돌파",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503046.html,
2020-05-06,,주택연금 수령액은 채무로 간주… 상속세 줄이는데 효과적,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503036.html,정원준 한화생명 마케팅역량팀 세무사
2020-05-06,,"청소년 후불교통 체크카드, 어디가 혜택 많을까",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503034.html,최은경
2020-05-06,,신협 예·적금 개설도 스마트폰 터치로 가능,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503032.html,이기훈
2020-05-06,,"자녀에겐 3~4% 우대금리 적금, 부모님껜 '孝보험' 선물",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503030.html,최은경
2020-05-06,,"디스커버리 펀드, 투자자 돈은 묶어두고 수수료는 꼬박꼬박 챙겨",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503021.html,이기훈
2020-05-06,,원유 가격 급락세인데… 구리 가격은 왜 10% 올랐나,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503006.html,김지섭
2020-05-06,,[오늘의 증시] 2020년 5월 5일자,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050503023.html,
2020-05-06,,"16兆 코로나 자금 바닥… ""5월은 소상공인 대출 보릿고개""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050502977.html,장형태
2020-05-06,,"종부세, 올해 못 올린다",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050502948.html,정순우
2020-05-06,,"하남·수원·의정부 청약, 2만5000명 몰렸다",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050502990.html,정순우
2020-05-06,,"후분양, 리츠, 0%대 대출… 반포 재건축 수주전쟁",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050502984.html,성유진
2020-05-06,,"현대차, 6년만에 옛 한전 부지에 신사옥 착공",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050502986.html,윤형준
2020-05-06,,"SK이노베이션 美법인, 휘발유값 담합 혐의로 미국서 기소당해",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050502979.html,최현묵
2020-05-06,,"시간제, 저연봉, 젊은층… 약한 고리 좀먹는 코로나",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050502946.html,신수지
2020-05-06,,"타다금지법, 결국 헌재行",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050502992.html,장형태
2020-05-06,,"마음 굳힌 지단 감독, 베일 등 최소 5명 방출-카마빙가 영입 올인",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600339.html,스포츠조선=김가을
2020-05-06,,"토트넘 떠난 에릭센, 팬들 또 열받게 했다  ""인터밀란이 우승 가능성이 더 높다""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600294.html,스포츠조선=노주환
2020-05-06,,"[SC인터뷰]트랜스포머로 돌아온 해결사, 나성범의 시간이 다시 시작됐다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600334.html,스포츠조선=정현석
2020-05-06,,"캐러거 냉정 평가 ""모리슨 재능 인정, 발전하기는 쉽지 않을 듯""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600290.html,스포츠조선=김가을
2020-05-06,,"2년 전 솔로된 베르나르두 실바, 자가격리 중 포르투갈 출신 모델 새 여친 소개",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600209.html,스포츠조선=류동혁
2020-05-06,,"[오피셜]유벤투스 성명서 ""루가니 마튀디 코로나19 완치, 디발라는 아니다""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600288.html,스포츠조선=노주환
2020-05-06,,"[현장에서]야구가 시작된 날, 꽁꽁 얼어붙었던 대구에 봄날이 찾아왔다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600402.html,스포츠조선=정현석
2020-05-06,,EBS 수능 교재에 '대기업서 물건 사면 소수 권력 돕는것',https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600097.html,유소연
2020-05-06,,"한국형 뉴딜, 규제 풀고 토목사업도 한다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600098.html,김경필
2020-05-06,,"與 ""우클릭 비난도 감수""… 美민주당처럼 뉴딜로 장기집권 큰그림",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600095.html,최규민
2020-05-06,,"[SC리뷰]'아내의맛' 트로트 듀오 함소원X박명수, 첫 녹음부터 갈등→中마마 피처링 지원사격",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600362.html,스포츠조선=정유나
2020-05-06,,"아스널, 외질 처분하고 그릴리시-메디슨 영입 고려(英 언론)",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600158.html,스포츠조선=김가을
